year,age_category,gender,n
2018,<1,F,12
2018,1,F,28
2018,2,F,16
2018,3,F,23
2018,4,F,22
2018,5,F,37
2018,6,F,43
2018,7,F,39
2018,8,F,40
2018,9,F,40
2018,10,F,43
2018,11,F,49
2018,12,F,48
2018,13,F,53
2018,14,F,54
2018,15,F,68
2018,16,F,96
2018,17,F,95
2018,18,F,46
2018,19,F,20
2018,20,F,10
2018,21+,F,0
2018,unknown,F,0
2018,total,F,882
2018,<1,M,15
2018,1,M,26
2018,2,M,25
2018,3,M,33
2018,4,M,31
2018,5,M,29
2018,6,M,39
2018,7,M,50
2018,8,M,47
2018,9,M,46
2018,10,M,50
2018,11,M,55
2018,12,M,48
2018,13,M,75
2018,14,M,90
2018,15,M,139
2018,16,M,228
2018,17,M,189
2018,18,M,64
2018,19,M,20
2018,20,M,11
2018,21+,M,1
2018,unknown,M,0
2018,total,M,1311
